"name","price","cpu_mark","single_thread_score","wattage","power_perf","cores","socket"
"Intel Core i9-7940X @ 3.10GHz",548.87,26508,2490,165,"160.65",14,"FCLGA2066"
"Intel Core i9-11900K @ 3.50GHz",397.97,25539,3519,125,"204.31",8,"FCLGA1200"
"AMD Ryzen 7 5800X3D",599,25508,2850,105,"242.93",8,"AM4"
"Intel Core i9-11900KF @ 3.50GHz",379.98,25390,3563,125,"203.12",8,"FCLGA1200"
"Intel Core i9-9920X @ 3.50GHz",999,25291,2621,165,"153.28",12,"FCLGA2066"
"AMD Ryzen Threadripper 2920X",761,25203,2482,180,"140.01",12,"sTR4"
"Intel Core i7-11700K @ 3.60GHz",297,24749,3429,125,"197.99",8,"FCLGA1200"
"AMD Ryzen 7 5700G",233,24545,3281,65,"377.62",8,"AM4"
"Intel Core i7-11700KF @ 3.60GHz",279,24147,3420,125,"193.17",8,"FCLGA1200"
"AMD Ryzen 7 3800XT",391.65,23815,2845,105,"226.81",8,"AM4"
"Intel Core i9-11900F @ 2.50GHz",379.99,23814,3528,65,"366.37",8,"FCLGA1200"
"Intel Core i9-10900K @ 3.70GHz",389.97,23768,3167,125,"190.14",10,"FCLGA1200"
"Intel Core i9-10900KF @ 3.70GHz",339.99,23508,3141,125,"188.06",10,"FCLGA1200"
"Intel Core i9-7920X @ 2.90GHz",375,23292,2467,140,"166.37",12,"FCLGA2066"
"AMD Ryzen 7 3800X",248.59,23275,2735,105,"221.67",8,"AM4"
"Intel Core i9-11900 @ 2.50GHz",347.88,23117,3443,65,"355.65",8,"FCLGA1200"
"Intel Core i9-10850K @ 3.60GHz",408.44,23055,3091,125,"184.44",10,"FCLGA1200"
"AMD Ryzen Threadripper 1920X",299.99,22903,2300,180,"127.24",12,"sTR4"
"AMD Ryzen 7 PRO 3700",329.99,22800,2673,65,"350.76",8,"AM4"
"Intel Core i9-11900KB @ 3.30GHz",539,22769,3303,65,"350.29",8,"FCBGA1787"
"AMD Ryzen 7 3700X",367.52,22716,2680,65,"349.48",8,"AM4"
"Intel Core i7-12700T",339,22688,3295,35,"648.24",8,"FCLGA1700"
"Intel Core i9-10900X @ 3.70GHz",560,22683,2696,165,"137.47",10,"FCLGA2066"
"AMD Ryzen 5 5600X",216.99,22088,3377,65,"339.82",6,"AM4"
"Intel Core i9-9900X @ 3.50GHz",654.99,21868,2604,165,"132.54",10,"FCLGA2066"
"Intel Core i7-11700F @ 2.50GHz",289.99,21447,3339,65,"329.95",8,"FCLGA1200"
"Intel Core i5-12600",238.97,21368,3883,65,"328.73",6,"LGA 1700"
"AMD Ryzen 5 5600",189.99,21350,3208,65,"328.46",6,"AM4"
"Intel Core i9-7900X @ 3.30GHz",269.98,21310,2594,140,"152.21",10,"FCLGA2066"
"Intel Core i9-10900F @ 2.80GHz",350,20881,3070,65,"321.25",10,"FCLGA1200"
"Intel Core i7-11700 @ 2.50GHz",316.99,20588,3146,95,"216.72",8,"FCLGA1200"
"AMD Ryzen 7 PRO 4750G",299.99,20570,2710,65,"316.46",8,"AM4"
"Intel Core i9-10900 @ 2.80GHz",389.97,20446,3057,65,"314.55",10,"FCLGA1200"
"Intel Core i5-12500",202,20309,3759,65,"312.45",6,"LGA 1700"
"Intel Core i9-11900T @ 1.50GHz",439,20225,3419,35,"577.86",8,"FCLGA1200"
"AMD Ryzen 7 4700G",319,20138,2758,65,"309.82",8,"AM4"
"AMD Ryzen 5 5500",159,19949,3096,65,"306.9",6,"AM4"
"AMD Ryzen 5 5600G",179.97,19830,3187,65,"305.08",6,"AM4"
"Intel Core i5-11600K @ 3.90GHz",209.99,19781,3374,125,"158.25",6,"FCLGA1200"
"Intel Core i5-11600KF @ 3.90GHz",232.49,19742,3359,125,"157.93",6,"FCLGA1200"
"Intel Core i5-12400F",174.98,19659,3567,65,"302.44",6,"FCLGA1700"
"Intel Core i5-12400",192,19571,3532,65,"301.09",6,"LGA 1700"
"Intel Core i9-9900KS @ 4.00GHz",898.3,19518,3039,127,"153.69",8,"FCLGA1151-2"
"Intel Core i7-10700K @ 3.80GHz",328.98,19277,3074,125,"154.22",8,"FCLGA1200"
"Intel Core i7-10700KF @ 3.80GHz",309.99,19143,3056,125,"153.14",8,"FCLGA1200"
"AMD Ryzen 5 3600XT",327.52,18780,2794,95,"197.69",6,"AM4"
"Intel Core i9-9900K @ 3.60GHz",622,18716,2960,95,"197.02",8,"FCLGA1151-2"
"Intel Core i9-9900KF @ 3.60GHz",502.13,18691,2968,95,"196.75",8,"FCLGA1151-2"
"Intel Core i5-11600 @ 2.80GHz",216.41,18318,3302,65,"281.81",6,"FCLGA1200"
"Intel Core i9-9820X @ 3.30GHz",685,18288,2406,165,"110.84",10,"FCLGA2066"
"AMD Ryzen 5 3600X",209.99,18285,2670,95,"192.47",6,"AM4"
"Intel Core i7-9800X @ 3.80GHz",650,18240,2595,165,"110.54",8,"FCLGA2066"
"AMD Ryzen 5 3600",153.49,17822,2576,65,"274.18",6,"AM4"
"Intel Core i5-12500T",202,17728,3618,35,"506.53",6,"FCLGA1700"
"Intel Core i5-11500 @ 2.70GHz",197.19,17626,3153,65,"271.17",6,"FCLGA1200"
"AMD Ryzen 7 2700X",212.98,17578,2436,105,"167.41",8,"AM4"
"Intel Core i7-7820X @ 3.60GHz",709,17283,2539,140,"123.45",8,"FCLGA2066"
"Intel Core i5-11400F @ 2.60GHz",149.99,17213,3023,65,"264.82",6,"FCLGA1200"
"Intel Core i7-6950X @ 3.00GHz",377.32,17142,2334,140,"122.44",10,"LGA2011-v3"
"Intel Core i5-11400 @ 2.60GHz",174.21,17132,3048,65,"263.57",6,"FCLGA1200"
"Intel Core i7-10700F @ 2.90GHz",249.99,16973,2919,65,"261.12",8,"FCLGA1200"
"AMD Ryzen Threadripper 1900X",249.99,16955,2343,180,"94.19",8,"sTR4"
"Intel Core i7-10700 @ 2.90GHz",268.99,16946,2922,65,"260.71",8,"FCLGA1200"
"Intel Core i9-9900 @ 3.10GHz",458.99,16873,2863,65,"259.58",8,"FCLGA1151-2"
"AMD Ryzen 5 4500",141.75,16698,2605,65,"256.89",6,"AM4"
"AMD Ryzen 5 PRO 4650G",257.36,16428,2664,65,"252.73",6,"AM4"
"AMD Ryzen 7 1800X",178.03,16306,2186,95,"171.64",8,"AM4"
"AMD Ryzen 7 2700",254.2,15654,2197,65,"240.82",8,"AM4"
"AMD Ryzen 7 1700X",168.06,15496,2074,95,"163.12",8,"AM4"
"Intel Core i7-11700T @ 1.40GHz",323,15271,2859,35,"436.3",8,"FCLGA1200"
"Intel Core i5-11600T @ 1.70GHz",213,15254,2884,35,"435.82",6,"FCLGA1200"
"Intel Core i9-10900T @ 1.90GHz",439,15134,2523,35,"432.4",10,"FCLGA1200"
"Intel Core i3-12300",143,14955,3673,60,"249.26",4,"LGA 1700"
"AMD Ryzen 7 1700",152.68,14628,1985,65,"225.05",8,"AM4"
"Intel Core i5-10600KF @ 4.10GHz",184.98,14575,2948,125,"116.6",6,"FCLGA1200"
"Intel Core i7-9700K @ 3.60GHz",390.99,14550,2899,95,"153.16",8,"FCLGA1151-2"
"Intel Core i7-8086K @ 4.00GHz",549,14550,2895,95,"153.16",6,"FCLGA1151-2"
"Intel Core i5-10600K @ 4.10GHz",212.97,14534,2936,125,"116.27",6,"FCLGA1200"
"Intel Core i3-12100",122,14503,3549,60,"241.72",4,"LGA 1700"
"Intel Core i7-9700KF @ 3.60GHz",424.99,14499,2920,95,"152.62",8,"FCLGA1151-2"
"Intel Core i7-6900K @ 3.20GHz",384.95,14291,2361,140,"102.08",8,"FCLGA2011-3"
"AMD Ryzen 5 2600X",154.39,14053,2406,95,"147.92",6,"AM4"
"Intel Core i9-9900T @ 2.10GHz",439,13947,2505,35,"398.49",8,"FCLGA1151-2"
"Intel Core i5-10600 @ 3.30GHz",219.99,13928,2911,65,"214.27",6,"FCLGA1200"
"Intel Core i7-8700K @ 3.70GHz",309,13850,2764,95,"145.79",6,"FCLGA1151-2"
"Intel Core i5-11500T @ 1.50GHz",192,13820,2571,35,"394.85",6,"FCLGA1200"
"Intel Core i7-9700F @ 3.00GHz",340.99,13462,2796,65,"207.11",8,"FCLGA1151-2"
"Intel Core i7-9700 @ 3.00GHz",322.85,13385,2782,65,"205.93",8,"FCLGA1151-2"
"AMD Ryzen 5 3500X",184.95,13319,2525,65,"204.91",6,"AM4"
"AMD Ryzen 5 2600",124.88,13195,2250,65,"202.99",6,"AM4"
"Intel Core i7-10700T @ 2.00GHz",447.99,13119,2661,35,"374.82",8,"FCLGA1200"
"Intel Core i5-11400T @ 1.30GHz",182,13078,2549,35,"373.67",6,"FCLGA1200"
"Intel Core i5-10500 @ 3.10GHz",209.88,13056,2785,65,"200.86",6,"FCLGA1200"
"Intel Core i7-8700 @ 3.20GHz",260.99,13046,2662,65,"200.71",6,"FCLGA1151-2"
"AMD Ryzen 5 1600X",169.46,12943,2183,95,"136.25",6,"AM4"
"Intel Core i7-7800X @ 3.50GHz",199.99,12864,2414,140,"91.89",6,"FCLGA2066"
"Intel Core i3-12100T",122,12767,3412,35,"364.77",4,"FCLGA1700"
"AMD Ryzen 3 3300X",269.99,12746,2689,65,"196.1",4,"AM4"
"Intel Core i7-5960X @ 3.00GHz",215.61,12719,1979,140,"90.85",8,"LGA2011-v3"
"Intel Core i5-10400F @ 2.90GHz",124.99,12439,2572,65,"191.37",6,"FCLGA1200"
"Intel Core i5-10400 @ 2.90GHz",149.99,12320,2587,65,"189.53",6,"FCLGA1200"
"AMD Ryzen 5 1600",159.82,12314,2074,65,"189.45",6,"AM4"
"Intel Core i7-9700E @ 2.60GHz",323,12239,2576,65,"188.3",8,"FCLGA1151-2"
"AMD Ryzen 3 3100",137.95,11660,2427,65,"179.38",4,"AM4"
"Intel Core i5-10600T @ 2.40GHz",213,11376,2422,35,"325.02",6,"FCLGA1200"
"Intel Core i7-6850K @ 3.60GHz",326.97,11295,2407,140,"80.68",6,"FCLGA2011-3"
"Intel Core i5-9600KF @ 3.70GHz",159,10838,2786,95,"114.08",6,"FCLGA1151-2"
"Intel Core i5-9600K @ 3.70GHz",232.6,10793,2773,95,"113.61",6,"FCLGA1151-2"
"Intel Core i7-9700T @ 2.00GHz",323,10736,2445,35,"306.74",8,"FCLGA1151-2"
"Intel Core i7-6800K @ 3.40GHz",259.99,10681,2272,140,"76.29",6,"LGA2011-v3"
"Intel Core i7-8700T @ 2.40GHz",343.02,10431,2366,35,"298.04",6,"FCLGA1151-2"
"Intel Core i5-9600 @ 3.10GHz",256.55,10369,2751,65,"159.53",6,"FCLGA1151-2"
"Intel Core i5-10500T @ 2.30GHz",192,10365,2342,35,"296.14",6,"FCLGA1200"
"Intel Core i5-9500F @ 3.00GHz",182,10330,2676,65,"158.92",6,"FCLGA1151-2"
"Intel Core i3-10325 @ 3.90GHz",154,10308,2890,65,"158.59",4,"FCLGA1200"
"Intel Core i7-5930K @ 3.50GHz",319.95,10304,2063,140,"73.6",6,"LGA2011-v3"
"Intel Core i5-8600K @ 3.60GHz",235.99,10195,2609,95,"107.32",6,"FCLGA1151-2"
"Intel Core i3-10320 @ 3.80GHz",133.95,10115,2848,65,"155.61",4,"FCLGA1200"
"Intel Core i5-10400T @ 2.00GHz",182,10052,2168,35,"287.2",6,"FCLGA1200"
"Intel Core i7-4960X @ 3.60GHz",1250,9906,2078,130,"76.2",6,"LGA2011"
"Intel Core i7-7740X @ 4.30GHz",225.99,9864,2805,112,"88.07",4,"FCLGA2066"
"Intel Core i5-8600 @ 3.10GHz",275.67,9849,2582,65,"151.52",6,"FCLGA1151-2"
"Intel Core i7-5820K @ 3.30GHz",255.36,9814,2010,140,"70.1",6,"LGA2011-v3"
"Intel Core i5-9500 @ 3.00GHz",297.59,9698,2578,65,"149.2",6,"FCLGA1151-2"
"Intel Core i3-10305 @ 3.80GHz",159.99,9689,2834,65,"149.06",4,"FCLGA1200"
"Intel Core i7-7700K @ 4.20GHz",349.44,9658,2730,95,"101.66",4,"LGA 1151"
"Intel Core i5-8500 @ 3.00GHz",190,9576,2485,65,"147.32",6,"FCLGA1151-2"
"Intel Core i5-9400 @ 2.90GHz",139.99,9478,2479,65,"145.82",6,"FCLGA1151-2"
"Intel Core i7-4930K @ 3.40GHz",174.85,9360,1963,130,"72",6,"LGA2011"
"AMD Ryzen 5 3400G",228,9331,2360,65,"143.56",4,"AM4"
"Intel Core i3-10300 @ 3.70GHz",138.99,9284,2677,65,"142.82",4,"FCLGA1200"
"Intel Core i5-8400 @ 2.80GHz",230,9222,2404,65,"141.88",6,"FCLGA1151-2"
"AMD Ryzen 5 1500X",120.36,9083,2110,65,"139.75",4,"AM4"
"Intel Core i7-6700K @ 4.00GHz",230,8967,2520,95,"94.39",4,"LGA1151"
"Intel Core i3-10105 @ 3.70GHz",107,8928,2718,65,"137.36",4,"FCLGA1200"
"Intel Core i3-10100F @ 3.60GHz",79.99,8854,2604,65,"136.22",4,"FCLGA1200"
"Intel Core i3-10100 @ 3.60GHz",112.99,8800,2637,65,"135.39",4,"FCLGA1200"
"AMD Ryzen 5 2400G",214,8729,2158,65,"134.29",4,"AM4"
"Intel Core i7-7700 @ 3.60GHz",219.99,8638,2472,65,"132.9",4,"LGA1151"
"Intel Core i7-3960X @ 3.30GHz",159.99,8596,1816,130,"66.12",6,"LGA2011"
"Intel Core i5-9600T @ 2.30GHz",213,8393,2175,35,"239.79",6,"FCLGA1151-2"
"Intel Core i7-3970X @ 3.50GHz",187,8373,1832,150,"55.82",6,"LGA2011"
"Intel Core i5-9500T @ 2.20GHz",192,8256,2200,35,"235.88",6,"FCLGA1151-2"
"Intel Core i7-3930K @ 3.20GHz",250,8244,1762,130,"63.42",6,"LGA2011"
"Intel Core i5-8600T @ 2.30GHz",199.99,8227,2180,35,"235.06",6,"FCLGA1151-2"
"Intel Core i3-10305T @ 3.00GHz",143,8136,2456,35,"232.46",4,"FCLGA1200"
"Intel Core i7-6700 @ 3.40GHz",255,8078,2300,65,"124.27",4,"LGA 1151"
"Intel Core i7-4790K @ 4.00GHz",206.87,8061,2467,88,"91.6",4,"LGA1150"
"Intel Core i3-10300T @ 3.00GHz",174.28,7997,2350,35,"228.49",4,"FCLGA1200"
"Intel Core i3-10105T @ 3.00GHz",122,7850,2350,35,"224.28",4,"FCLGA1200"
"Intel Core i5-9400T @ 1.80GHz",182,7819,2057,35,"223.39",6,"FCLGA1151-2"
"Intel Core i7-5775C @ 3.30GHz",174.95,7801,2318,65,"120.02",4,"FCLGA1150"
"AMD Ryzen 5 1400",109.65,7783,1904,65,"119.74",4,"AM4"
"Intel Core i5-8500T @ 2.10GHz",247.53,7699,2045,35,"219.98",6,"FCLGA1151-2"
"Intel Core i3-9350K @ 4.00GHz",293.22,7694,2823,91,"84.55",4,"FCLGA1151"
"AMD Ryzen 3 2300X",178.09,7566,2364,65,"116.4",4,"AM4"
"Intel Core i7-7700T @ 2.90GHz",390,7561,2156,35,"216.04",4,"FCLGA1151"
"Intel Core i5-8400T @ 1.70GHz",239.84,7447,1924,35,"212.77",6,"FCLGA1151-2"
"Intel Core i3-9320 @ 3.70GHz",217.97,7358,2711,62,"118.68",4,"FCLGA1151-2"
"Intel Core i3-9350KF @ 4.00GHz",207.36,7318,2666,91,"80.42",4,"FCLGA1151-2"
"Intel Core i3-9300 @ 3.70GHz",194.99,7279,2666,62,"117.4",4,"FCLGA1151-2"
"Intel Core i7-6700T @ 2.80GHz",299,7271,2091,35,"207.74",4,"LGA 1151"
"Intel Core i7-4790 @ 3.60GHz",200,7235,2234,84,"86.13",4,"FCLGA1150"
"AMD Ryzen 3 3200G",144.99,7188,2218,65,"110.58",4,"AM4"
"Intel Core i7-990X @ 3.47GHz",1500.19,7137,1600,130,"54.9",6,"LGA1366"
"Intel Core i7-4770K @ 3.50GHz",329.99,7129,2165,84,"84.87",4,"LGA1150"
"Intel Core i7-4771 @ 3.50GHz",196.86,7074,2190,84,"84.21",4,"LGA1150"
"Intel Core i7-4770 @ 3.40GHz",178.69,7030,2166,84,"83.69",4,"LGA1150"
"Intel Core i7-980 @ 3.33GHz",160.19,7018,1558,130,"53.99",6,"LGA1366"
"Intel Core i7-4790S @ 3.20GHz",163,6954,2198,65,"106.98",4,"LGA1150"
"AMD Ryzen 3 1300X",115,6925,2096,65,"106.54",4,"AM4"
"Intel Pentium Gold G7400",66.99,6896,3084,46,"149.92",2,"LGA1700,BGA1700"
"Intel Core i5-7600K @ 3.80GHz",165.99,6869,2566,91,"75.49",4,"FCLGA1151"
"Intel Core i3-8350K @ 4.00GHz",206.16,6862,2489,91,"75.41",4,"FCLGA1151-2"
"Intel Core i7-4770S @ 3.10GHz",1270,6819,2148,65,"104.91",4,"LGA1150"
"Intel Core i7-980X @ 3.33GHz",144.62,6813,1532,130,"52.41",6,"LGA1366"
"AMD Ryzen 3 2200G",124,6781,2060,65,"104.33",4,"AM4"
"AMD FX-9590 Eight-Core",344.04,6768,1829,220,"30.76",4,"AM3+"
"Intel Core i3-9100F @ 3.60GHz",124,6768,2519,65,"104.12",4,"FCLGA1151-2"
"Intel Core i5-7640X @ 4.00GHz",65,6675,2511,112,"59.6",4,"FCLGA2066"
"Intel Core i3-9100 @ 3.60GHz",169.96,6625,2519,65,"101.93",4,"FCLGA1151-2"
"Intel Core i5-7600 @ 3.50GHz",169.99,6598,2476,65,"101.5",4,"FCLGA1151"
"Intel Core i7-4820K @ 3.70GHz",149.73,6501,1945,130,"50.01",4,"FCLGA2011"
"Intel Core i7-970 @ 3.20GHz",520,6499,1455,130,"49.99",6,"LGA1366"
"Intel Core i7-3770K @ 3.50GHz",136.48,6462,2082,77,"83.93",4,"LGA1155"
"Intel Core i7-3770 @ 3.40GHz",139.98,6397,2076,77,"83.08",4,"LGA1155"
"Intel Core i5-6600K @ 3.50GHz",135,6307,2332,91,"69.31",4,"FCLGA1151"
"AMD Ryzen 3 1200",103.55,6304,1927,65,"96.98",4,"AM4"
"Intel Core i7-4790T @ 2.70GHz",893,6291,2100,45,"139.81",4,"LGA1150"
"Intel Core i7-3770S @ 3.10GHz",114,6178,2034,65,"95.05",4,"LGA1155"
"Intel Core i3-8100 @ 3.60GHz",169.99,6163,2240,65,"94.82",4,"FCLGA1151-2"
"Intel Core i3-9300T @ 3.20GHz",143,6162,2318,35,"176.07",4,"FCLGA1151-2"
"Intel Core i3-8300 @ 3.70GHz",265.7,6136,2262,62,"98.97",4,"FCLGA1151-2"
"AMD FX-8370 Eight-Core",218.99,6128,1626,125,"49.02",4,"AM3+"
"Intel Core i5-6600 @ 3.30GHz",119,6107,2284,65,"93.96",4,"LGA 1151"
"Intel Core i5-7600T @ 2.80GHz",298,6073,2231,35,"173.5",4,"FCLGA1151"
"Intel Core i5-7500 @ 3.40GHz",165.99,6064,2284,65,"93.3",4,"LGA1151"
"AMD FX-9370 Eight-Core",253,5985,1671,220,"27.21",4,"AM3+"
"AMD FX-8350 Eight-Core",122.99,5969,1576,125,"47.75",4,"AM3+"
"Intel Core i3-8300T @ 3.20GHz",158.95,5827,2005,25,"233.07",4,"FCLGA1151-2"
"Intel Core i7-3820 @ 3.60GHz",117.97,5754,1736,130,"44.26",4,"LGA2011"
"Intel Core i7-4770T @ 2.50GHz",770,5748,1930,45,"127.73",4,"LGA1150"
"Intel Core i5-6600T @ 2.70GHz",121.98,5655,2096,35,"161.56",4,"LGA 1151"
"Intel Core i5-6500 @ 3.20GHz",129,5655,2123,65,"87",4,"LGA 1151"
"Intel Core i5-4690K @ 3.50GHz",69.99,5623,2197,88,"63.9",4,"LGA1150"
"Intel Core i7-2700K @ 3.50GHz",180,5604,1786,95,"58.99",4,"LGA1155"
"Intel Core i7-3770T @ 2.50GHz",156.59,5573,1933,45,"123.84",4,"LGA1155"
"Intel Core i5-4690 @ 3.50GHz",118.88,5572,2205,84,"66.33",4,"LGA1150"
"Intel Core i5-5675C @ 3.10GHz",258.34,5548,2251,65,"85.36",4,"FCLGA1150"
"Intel Core i5-4670K @ 3.40GHz",154.88,5547,2154,84,"66.04",4,"LGA1150"
"Intel Core i7-2600K @ 3.40GHz",79.99,5500,1745,95,"57.89",4,"LGA1155"
"Intel Core i5-7400 @ 3.00GHz",175,5499,2103,65,"84.6",4,"FCLGA1151"
"Intel Core i5-4670 @ 3.40GHz",100,5440,2142,84,"64.77",4,"LGA1150"
"Intel Core i3-9100T @ 3.10GHz",122,5419,2106,35,"154.82",4,"FCLGA1151-2"
"Intel Core i5-6402P @ 2.80GHz",139.88,5414,2027,65,"83.29",4,"LGA 1151"
"AMD FX-8320 Eight-Core",82.38,5409,1472,125,"43.27",4,"AM3+"
"Intel Core i5-4690S @ 3.20GHz",138.47,5380,2186,65,"82.77",4,"LGA1150"
"Intel Core i5-4590 @ 3.30GHz",58,5344,2093,84,"63.62",4,"LGA1150"
"Intel Core i7-2600 @ 3.40GHz",89,5344,1741,95,"56.25",4,"LGA1155"
"Intel Core i5-7500T @ 2.70GHz",188.98,5319,1964,35,"151.97",4,"FCLGA1151"
"Intel Core i3-8100T @ 3.10GHz",262.83,5291,1922,35,"151.18",4,"FCLGA1151-2"
"Intel Core i5-4670R @ 3.00GHz",276,5233,2164,65,"80.5",4,"FCBGA1364"
"AMD FX-8300 Eight-Core",68.69,5223,1484,95,"54.97",4,"AM3+"
"Intel Core i5-4570 @ 3.20GHz",99.99,5199,2036,84,"61.9",4,"LGA1150"
"Intel Core i5-6400 @ 2.70GHz",129.99,5163,1964,65,"79.43",4,"LGA 1151"
"AMD FX-8150 Eight-Core",62.73,5158,1424,125,"41.26",4,"AM3+"
"AMD FX-8310 Eight-Core",831.15,5145,1413,95,"54.15",4,"AM3+"
"Intel Core i5-4590S @ 3.00GHz",260,5095,2052,65,"78.39",4,"LGA1150"
"Intel Core i7-4765T @ 2.00GHz",498.95,5036,1619,35,"143.88",4,"FCLGA1150"
"AMD FX-8320E Eight-Core",132,4972,1410,95,"52.34",4,"AM3+"
"Intel Core i5-3570K @ 3.40GHz",65.64,4936,2049,77,"64.11",4,"LGA1155"
"Intel Core i5-4670S @ 3.10GHz",213,4919,2063,65,"75.67",4,"FCLGA1150"
"Intel Core i5-4570S @ 2.90GHz",169.59,4914,1981,65,"75.59",4,"LGA1150"
"Intel Core i5-3570 @ 3.40GHz",166,4910,2049,77,"63.77",4,"LGA1155"
"AMD FX-8140 Eight-Core",148.86,4860,1273,95,"51.15",4,"AM3+"
"Intel Core i3-7320 @ 4.10GHz",177.19,4856,2499,51,"95.21",2,"FCLGA1151"
"Intel Core i5-6500T @ 2.50GHz",221.52,4845,1831,35,"138.42",4,"LGA 1151"
"Intel Core i5-4460 @ 3.20GHz",79.46,4834,1902,84,"57.55",4,"LGA1150"
"Intel Core i3-7350K @ 4.20GHz",250.8,4819,2493,60,"80.32",2,"FCLGA1151"
"Intel Core i5-3550 @ 3.30GHz",335.31,4783,1997,77,"62.11",4,"LGA1155"
"Intel Core i5-6500TE @ 2.30GHz",230.61,4776,1828,35,"136.47",4,"LGA 1151"
"Intel Core i5-4440 @ 3.10GHz",79,4718,1860,84,"56.16",4,"FCLGA1150"
"Intel Core i5-7400T @ 2.40GHz",174.85,4710,1763,35,"134.57",4,"LGA1151"
"Intel Core i3-7300 @ 4.00GHz",299.99,4703,2423,51,"92.23",2,"FCLGA1151"
"Intel Core i5-3470 @ 3.20GHz",105.57,4657,1943,77,"60.48",4,"LGA1155"
"Intel Core i5-4430 @ 3.00GHz",148.77,4646,1806,84,"55.31",4,"LGA1150"
"Intel Core i5-3570S @ 3.10GHz",66.9,4620,1996,65,"71.08",4,"LGA1155"
"AMD FX-8120 Eight-Core",49.99,4578,1327,125,"36.62",4,"AM3+"
"AMD Athlon 240GE",138,4551,1986,35,"130.03",2,"AM4"
"Intel Core i5-3550S @ 3.00GHz",319.95,4537,1982,65,"69.79",4,"LGA1155"
"Intel Core i7-2600S @ 2.80GHz",284,4524,1712,65,"69.61",4,"LGA1155"
