CPU,GPU,Motherboard,RAM,Storage,PSU,Total Price,Total Wattage
AMD Ryzen 5 5500,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1244.03,924
AMD Ryzen 5 5500,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1294.99,924
AMD Ryzen 5 5500,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1310.99,963
AMD Ryzen 5 5500,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1280.99,893
AMD Ryzen 5 5500,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1244.99,923
AMD Ryzen 5 5500,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1250.99,872
AMD Ryzen 5 5500,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1400.99,962
AMD Ryzen 5 5500,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1370.99,892
AMD Ryzen 5 5500,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1255.15,922
AMD Ryzen 5 5500,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1264.8,887
AMD Ryzen 5 5500,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1284.03,922
AMD Ryzen 5 5500,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1334.99,922
AMD Ryzen 5 5500,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1214.99,874
AMD Ryzen 5 5500,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1364.99,964
AMD Ryzen 5 5500,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1334.99,894
AMD Ryzen 5 5500,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1219.15,924
AMD Ryzen 5 5500,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1228.8,889
AMD Ryzen 5 5500,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1248.03,924
AMD Ryzen 5 5500,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1298.99,924
AMD Ryzen 5 5500,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1314.99,963
AMD Ryzen 5 5500,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1284.99,893
AMD Ryzen 5 5500,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1248.99,923
AMD Ryzen 5 5500,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1254.99,872
AMD Ryzen 5 5500,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1404.99,962
AMD Ryzen 5 5500,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1374.99,892
AMD Ryzen 5 5500,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1259.15,922
AMD Ryzen 5 5500,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1268.8,887
AMD Ryzen 5 5500,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1288.03,922
AMD Ryzen 5 5500,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1338.99,922
AMD Ryzen 5 4500,Radeon RX 6700 XT,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1217.74,909
AMD Ryzen 5 4500,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1287.74,879
AMD Ryzen 5 4500,GeForce RTX 2060 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1216.6399999999999,854
AMD Ryzen 5 4500,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1437.74,969
AMD Ryzen 5 4500,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1407.74,899
AMD Ryzen 5 4500,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1291.9,929
AMD Ryzen 5 4500,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1301.55,894
AMD Ryzen 5 4500,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1320.78,929
AMD Ryzen 5 4500,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1371.74,929
AMD Ryzen 5 4500,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1237.74,878
AMD Ryzen 5 4500,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1387.74,968
AMD Ryzen 5 4500,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1357.74,898
AMD Ryzen 5 4500,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1241.9,928
AMD Ryzen 5 4500,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1251.55,893
AMD Ryzen 5 4500,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1270.78,928
AMD Ryzen 5 4500,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1321.74,928
AMD Ryzen 5 4500,Radeon RX 6700 XT,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1257.74,907
AMD Ryzen 5 4500,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1327.74,877
AMD Ryzen 5 4500,GeForce RTX 2060 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1256.6399999999999,852
AMD Ryzen 5 4500,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1477.74,967
AMD Ryzen 5 4500,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1447.74,897
AMD Ryzen 5 4500,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1331.9,927
AMD Ryzen 5 4500,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1341.55,892
AMD Ryzen 5 4500,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1360.78,927
AMD Ryzen 5 4500,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1411.74,927
AMD Ryzen 5 4500,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1343.74,964
AMD Ryzen 5 4500,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1313.74,894
AMD Ryzen 5 4500,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1207.55,889
AMD Ryzen 5 4500,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1226.78,924
AMD Ryzen 5 4500,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1277.74,924
AMD Ryzen 5 4500,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1293.74,963
AMD Ryzen 5 4500,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1263.74,893
AMD Ryzen 5 4500,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1227.74,923
AMD Ryzen 5 4500,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1233.74,872
AMD Ryzen 5 4500,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1383.74,962
AMD Ryzen 5 4500,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1353.74,892
AMD Ryzen 5 4500,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1237.9,922
AMD Ryzen 5 4500,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1247.55,887
AMD Ryzen 5 4500,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1266.78,922
AMD Ryzen 5 4500,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1317.74,922
AMD Ryzen 5 4500,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1347.74,964
AMD Ryzen 5 4500,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1317.74,894
AMD Ryzen 5 4500,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1201.9,924
AMD Ryzen 5 4500,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1211.55,889
AMD Ryzen 5 4500,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1230.78,924
AMD Ryzen 5 4500,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1281.74,924
AMD Ryzen 5 4500,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1297.74,963
AMD Ryzen 5 4500,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1267.74,893
AMD Ryzen 5 4500,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1231.74,923
AMD Ryzen 5 4500,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1237.74,872
AMD Ryzen 5 4500,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1387.74,962
AMD Ryzen 5 4500,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1357.74,892
AMD Ryzen 5 4500,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1241.9,922
AMD Ryzen 5 4500,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1251.55,887
AMD Ryzen 5 4500,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1270.78,922
AMD Ryzen 5 4500,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1321.74,922
AMD Ryzen 5 3600,Radeon RX 6700 XT,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1229.48,909
AMD Ryzen 5 3600,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1299.48,879
AMD Ryzen 5 3600,GeForce RTX 2060 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1228.38,854
AMD Ryzen 5 3600,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1449.48,969
AMD Ryzen 5 3600,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1419.48,899
AMD Ryzen 5 3600,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1303.6399999999999,929
AMD Ryzen 5 3600,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1313.29,894
AMD Ryzen 5 3600,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1332.52,929
AMD Ryzen 5 3600,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1383.48,929
AMD Ryzen 5 3600,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1249.48,878
AMD Ryzen 5 3600,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1399.48,968
AMD Ryzen 5 3600,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1369.48,898
AMD Ryzen 5 3600,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1253.6399999999999,928
AMD Ryzen 5 3600,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1263.29,893
AMD Ryzen 5 3600,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1282.52,928
AMD Ryzen 5 3600,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1333.48,928
AMD Ryzen 5 3600,Radeon RX 6700 XT,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1269.48,907
AMD Ryzen 5 3600,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1339.48,877
AMD Ryzen 5 3600,GeForce RTX 2060 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1268.38,852
AMD Ryzen 5 3600,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1489.48,967
AMD Ryzen 5 3600,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1459.48,897
AMD Ryzen 5 3600,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1343.6399999999999,927
AMD Ryzen 5 3600,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1353.29,892
AMD Ryzen 5 3600,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1372.52,927
AMD Ryzen 5 3600,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1423.48,927
AMD Ryzen 5 3600,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1205.48,874
